id,text,source
464,"Ждала, ждала, та й годі сказала",Mlodzynskyi2009
465,"Ждали, ждали, та й жданики поїли",Mlodzynskyi2009
466,"Ждали, ждали, та й ждання погубили",Mlodzynskyi2009
467,"Жде, як віл обуха",Mlodzynskyi2009
468,"Жди, море, погоди",Mlodzynskyi2009
469,"Живемо, як горох при дорозі: хто не йде, той і скубне",Mlodzynskyi2009
470,"Живе так, як сорока на тину, хто йде – сполохне",Mlodzynskyi2009
471,"Живеш, як у решеті: відки вітер подме, то повні хати",Mlodzynskyi2009
472,"Живись, та під себе дивись",Mlodzynskyi2009
473,"Живіт товстий, а лоб пустий",Mlodzynskyi2009
474,"Живуть, як кішка з собакою",Mlodzynskyi2009
475,"Жиє, не жиє – паскудить своїм світом",Mlodzynskyi2009
476,"Жили-жили, та чорт зна, де ділися",Mlodzynskyi2009
477,"Життя їм, як у христа за пазухою",Mlodzynskyi2009
478,"Життя наше, як павутиння",Mlodzynskyi2009
479,Життя провадить собаче,Mlodzynskyi2009
480,"Життя, як собаці на перелазі",Mlodzynskyi2009
481,Жить – не вола кормить,Mlodzynskyi2009
482,"Жінки довге волосся мають, а розум короткий",Mlodzynskyi2009
483,За багачем сам чорт з калачем,Mlodzynskyi2009
484,"Забажалось, мов перед смертю",Mlodzynskyi2009
485,Забажалося в Петрівку мерзлого,Mlodzynskyi2009
486,Забажав печеної криги,Mlodzynskyi2009
487,"Забий діру, собака не полізе",Mlodzynskyi2009
488,"За більшим поженись,  та й того рішись",Mlodzynskyi2009
489,Заблукав межи хатою й коморою,Mlodzynskyi2009
490,"Забравсь у чужу солому, та ще й шелестить",Mlodzynskyi2009
491,"Забула, що недужа, та в солому спать пішла",Mlodzynskyi2009
492,"Заварив кашу, так і їж",Mlodzynskyi2009
493,За великим носом нічого не бачить,Mlodzynskyi2009
494,"Завзяте, як панське щеня",Mlodzynskyi2009
495,"Завидно, що в когось видно",Mlodzynskyi2009
496,"За все гаразд, за все добре, що жінка маленька; він поб’є й полає – вона веселиться",Mlodzynskyi2009
497,За водою пішло,Mlodzynskyi2009
498,За вухо на сухе,Mlodzynskyi2009
499,"Загадай дурному богу молиться, – він і голову розіб’є",Mlodzynskyi2009
500,"Загинув, як руда миша",Mlodzynskyi2009
501,"Загоїться, поки весілля скоїться",Mlodzynskyi2009
502,"За гоню блоху б’є, а під носом ведмідь реве",Mlodzynskyi2009
503,За дев’ятими ворітьми гавкнеш,Mlodzynskyi2009
504,Задніх не пасе,Mlodzynskyi2009
505,"Задумався, як собака в човні",Mlodzynskyi2009
506,За дурною головою і ногам нема покою,Mlodzynskyi2009
507,За злиднями (через злидні) й світа не бачить,Mlodzynskyi2009
508,За кавалок кишки сім миль пішки,Mlodzynskyi2009
509,"Закон, як помийниця, що в нього налий, тим і смердітиме",Mlodzynskyi2009
510,"Заліз, як муха в патоку",Mlodzynskyi2009
511,"Заманулось, як серед зими криги",Mlodzynskyi2009
512,"Замішався, як полоник межи ложками",Mlodzynskyi2009
513,Замкнув вовка межи вівці,Mlodzynskyi2009
514,За моє жито (та) мене (ж) і бито,Mlodzynskyi2009
515,"За морем вовк три гроші, та руб перевозу",Mlodzynskyi2009
516,"За морем телушка полушка, та перевіз дорог",Mlodzynskyi2009
517,"Замотати, зав’язати, та нікому не казати",Mlodzynskyi2009
518,За невміння деруть реміння,Mlodzynskyi2009
519,"За нужди козак жениться, по неволі дівка заміж іде",Mlodzynskyi2009
520,Занюхала ковбасу в борщі,Mlodzynskyi2009
521,За онучу збивати бучу,Mlodzynskyi2009
522,Запас біди не чинить,Mlodzynskyi2009
523,Запас у гузно не коле,Mlodzynskyi2009
524,За початком діло становиться,Mlodzynskyi2009
525,"Заправив, та й не взяв",Mlodzynskyi2009
526,За признання бог прощає,Mlodzynskyi2009
527,"Зараз не вішають, а поперед розсудять",Mlodzynskyi2009
528,"Зарікалась свиня кізяк їсти, коли біжить, аж троє лежить, – вона всі троє і ззіла",Mlodzynskyi2009
529,Заробив на сіль до оселедця,Mlodzynskyi2009
530,За сім миль киселю їсти,Mlodzynskyi2009
531,Заставили чоловіка моркву стругати,Mlodzynskyi2009
532,"Застукали, як Головка в базарі",Mlodzynskyi2009
533,"Заступи природу дверима, то вона тобі вікном",Mlodzynskyi2009
534,"Затвердила ворона Якова, та все одно про всякого",Mlodzynskyi2009
535,За хорошим хазяїном і свинка – господинка,Mlodzynskyi2009
536,"Захотів пишно, аби затишно",Mlodzynskyi2009
537,Захотіла муха злого духа,Mlodzynskyi2009
538,За цапа в них в отарі,Mlodzynskyi2009
539,"За царя Томка, як була земля тонка – пальцем проб’єш і води напийся",Mlodzynskyi2009
540,Заціпило йому язик,Mlodzynskyi2009
541,Зачиняються ��арські врата для нашого брата,Mlodzynskyi2009
542,За шкуру сала заливає,Mlodzynskyi2009
543,За що боролися?,Mlodzynskyi2009
544,"За що купив, за те й продаю",Mlodzynskyi2009
545,"За що мене господь карає: чи я уплів, чи я убрів, чи в середу кобилу ззів",Mlodzynskyi2009
546,З багна хліба не спечеш,Mlodzynskyi2009
547,"З брехні не мруть, а більше віри не ймуть",Mlodzynskyi2009
548,"З вас ремінь деруть, а з їх, бувало, і лій топили",Mlodzynskyi2009
549,З гармати горобців бити,Mlodzynskyi2009
550,"Згинеш, як руда миша",Mlodzynskyi2009
551,"Згинув, як марцевий сніг",Mlodzynskyi2009
552,Згляньтеся,Mlodzynskyi2009
553,"Згода дім будує, а незгода руйнує",Mlodzynskyi2009
554,"З голого, як з святого, не візьмеш нічого",Mlodzynskyi2009
555,"Згоріла хижка, згоріла книжка – нічим ворожить",Mlodzynskyi2009
556,"Здається, й мала пташка, та кігті гострі",Mlodzynskyi2009
557,З доброго плота добрий кіл,Mlodzynskyi2009
558,Здоров’я – всьому голова,Mlodzynskyi2009
559,З дощу та під ринву,Mlodzynskyi2009
560,З дурнем і в ступі не справишся,Mlodzynskyi2009
561,З дурнем пива не звариш,Mlodzynskyi2009
562,З-за плечей бере,Mlodzynskyi2009
563,"Зійде, як вода з гуски",Mlodzynskyi2009
564,"Зійшов ні в честь, ні в славу",Mlodzynskyi2009
565,Зійшовся Яким з таким,Mlodzynskyi2009
566,З клопоту болить голова,Mlodzynskyi2009
567,З клопоту великого подуріли,Mlodzynskyi2009
568,З краси не пити води,Mlodzynskyi2009
569,З ледачого (лихого) вовка хоч шерсти клок,Mlodzynskyi2009
570,Злиднями очі не колють,Mlodzynskyi2009
571,Зловив зайця за хвіст,Mlodzynskyi2009
572,Зловив куцого за хвіст,Mlodzynskyi2009
573,Злодій злодія зараз пізнає,Mlodzynskyi2009
574,Злодій на злодію їде й злодієм поганяє,Mlodzynskyi2009
575,"Злякався, аж у п’яти закололо",Mlodzynskyi2009
576,З малої хмари великий дощ буває,Mlodzynskyi2009
